STUDYID, DOMAIN, USUBJID, POOLID, PPSEQ, PPGRPID, PPTESTCD, PPTEST, PPCAT, PPSCAT, PPORRES, PPORRESU, PPSTRESC, PPSTRESN, PPSTRESU, PPSTAT, PPREASND, PPSPEC, VISITDY, PPTPTREF, PPRFTDTC, PPSTINT, PPENINT
STUDY123,PP,STUDY123-3002,,29,CMAX-DAY1-STUDY123-3002,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,2.32,ug/mL,2.32,2.32,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3002,,30,TMAX-DAY1-STUDY123-3002,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3003,,31,AUCINT-DAY1-STUDY123-3003,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,33.3,h*ug/mL,33.3,33.3,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3003,,32,CMAX-DAY1-STUDY123-3003,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,1.82,ug/mL,1.82,1.82,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3003,,33,TMAX-DAY1-STUDY123-3003,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3004,,34,AUCINT-DAY1-STUDY123-3004,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,48.1,h*ug/mL,48.1,48.1,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3004,,35,CMAX-DAY1-STUDY123-3004,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,2.81,ug/mL,2.81,2.81,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3004,,36,TMAX-DAY1-STUDY123-3004,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,24,h,24,24,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3005,,37,AUCINT-DAY1-STUDY123-3005,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,36.9,h*ug/mL,36.9,36.9,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3005,,38,CMAX-DAY1-STUDY123-3005,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,2.18,ug/mL,2.18,2.18,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3005,,39,TMAX-DAY1-STUDY123-3005,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3006,,40,AUCINT-DAY1-STUDY123-3006,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,41.0,h*ug/mL,41.0,41.0,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3006,,41,CMAX-DAY1-STUDY123-3006,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,1.93,ug/mL,1.93,1.93,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3006,,42,TMAX-DAY1-STUDY123-3006,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,24,h,24,24,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3501,,43,AUCINT-DAY1-STUDY123-3501,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,48.4,h*ug/mL,48.4,48.4,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3501,,44,CMAX-DAY1-STUDY123-3501,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,2.40,ug/mL,2.40,2.40,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3501,,45,TMAX-DAY1-STUDY123-3501,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3502,,46,AUCINT-DAY1-STUDY123-3502,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,38.2,h*ug/mL,38.2,38.2,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3502,,47,CMAX-DAY1-STUDY123-3502,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,1.96,ug/mL,1.96,1.96,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3502,,48,TMAX-DAY1-STUDY123-3502,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3503,,49,AUCINT-DAY1-STUDY123-3503,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,18.4,h*ug/mL,18.4,18.4,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3503,,50,CMAX-DAY1-STUDY123-3503,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,1.11,ug/mL,1.11,1.11,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3503,,51,TMAX-DAY1-STUDY123-3503,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3504,,52,AUCINT-DAY1-STUDY123-3504,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,43.1,h*ug/mL,43.1,43.1,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3504,,53,CMAX-DAY1-STUDY123-3504,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,2.57,ug/mL,2.57,2.57,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3504,,54,TMAX-DAY1-STUDY123-3504,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,24,h,24,24,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3505,,55,AUCINT-DAY1-STUDY123-3505,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,15.4,h*ug/mL,15.4,15.4,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3505,,56,CMAX-DAY1-STUDY123-3505,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,0.877,ug/mL,0.877,0.877,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3505,,57,TMAX-DAY1-STUDY123-3505,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3506,,58,AUCINT-DAY1-STUDY123-3506,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,30.1,h*ug/mL,30.1,30.1,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3506,,59,CMAX-DAY1-STUDY123-3506,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,1.57,ug/mL,1.57,1.57,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3506,,60,TMAX-DAY1-STUDY123-3506,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4001,,61,AUCINT-DAY1-STUDY123-4001,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,128,h*ug/mL,128,128,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4001,,62,CMAX-DAY1-STUDY123-4001,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,6.87,ug/mL,6.87,6.87,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4001,,63,TMAX-DAY1-STUDY123-4001,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,24,h,24,24,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4002,,64,AUCINT-DAY1-STUDY123-4002,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,79.2,h*ug/mL,79.2,79.2,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4002,,65,CMAX-DAY1-STUDY123-4002,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,4.21,ug/mL,4.21,4.21,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4002,,66,TMAX-DAY1-STUDY123-4002,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,24,h,24,24,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4004,,67,AUCINT-DAY1-STUDY123-4004,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,24.8,h*ug/mL,24.8,24.8,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4004,,68,CMAX-DAY1-STUDY123-4004,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,1.59,ug/mL,1.59,1.59,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4004,,69,TMAX-DAY1-STUDY123-4004,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4005,,70,AUCINT-DAY1-STUDY123-4005,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,80.6,h*ug/mL,80.6,80.6,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4005,,71,CMAX-DAY1-STUDY123-4005,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,4.19,ug/mL,4.19,4.19,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4005,,72,TMAX-DAY1-STUDY123-4005,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,24,h,24,24,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4006,,73,AUCINT-DAY1-STUDY123-4006,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,30.8,h*ug/mL,30.8,30.8,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4006,,74,CMAX-DAY1-STUDY123-4006,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,2.01,ug/mL,2.01,2.01,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4006,,75,TMAX-DAY1-STUDY123-4006,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,24,h,24,24,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4103,,76,AUCINT-DAY1-STUDY123-4103,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,107,h*ug/mL,107,107,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4103,,77,CMAX-DAY1-STUDY123-4103,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,5.60,ug/mL,5.60,5.60,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4103,,78,TMAX-DAY1-STUDY123-4103,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,24,h,24,24,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4501,,79,AUCINT-DAY1-STUDY123-4501,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,222,h*ug/mL,222,222,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4501,,80,CMAX-DAY1-STUDY123-4501,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,11.1,ug/mL,11.1,11.1,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4501,,81,TMAX-DAY1-STUDY123-4501,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,8.0,h,8.0,8.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4502,,82,AUCINT-DAY1-STUDY123-4502,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,121,h*ug/mL,121,121,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4502,,83,CMAX-DAY1-STUDY123-4502,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,6.86,ug/mL,6.86,6.86,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4502,,84,TMAX-DAY1-STUDY123-4502,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,24,h,24,24,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4503,,85,AUCINT-DAY1-STUDY123-4503,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,48.3,h*ug/mL,48.3,48.3,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4503,,86,CMAX-DAY1-STUDY123-4503,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,2.42,ug/mL,2.42,2.42,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4503,,87,TMAX-DAY1-STUDY123-4503,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,24,h,24,24,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4504,,88,AUCINT-DAY1-STUDY123-4504,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,204,h*ug/mL,204,204,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4504,,89,CMAX-DAY1-STUDY123-4504,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,10.1,ug/mL,10.1,10.1,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4504,,90,TMAX-DAY1-STUDY123-4504,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,24,h,24,24,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4506,,91,AUCINT-DAY1-STUDY123-4506,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,51.4,h*ug/mL,51.4,51.4,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4506,,92,CMAX-DAY1-STUDY123-4506,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,2.53,ug/mL,2.53,2.53,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4506,,93,TMAX-DAY1-STUDY123-4506,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4605,,94,AUCINT-DAY1-STUDY123-4605,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,33.2,h*ug/mL,33.2,33.2,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4605,,95,CMAX-DAY1-STUDY123-4605,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,1.85,ug/mL,1.85,1.85,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-4605,,96,TMAX-DAY1-STUDY123-4605,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,24,h,24,24,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2001,,97,AUCINT-DAY85-STUDY123-2001,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,50.6,h*ug/mL,50.6,50.6,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2001,,98,CMAX-DAY85-STUDY123-2001,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,3.05,ug/mL,3.05,3.05,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2001,,99,TMAX-DAY85-STUDY123-2001,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2002,,100,AUCINT-DAY85-STUDY123-2002,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,76.1,h*ug/mL,76.1,76.1,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2002,,101,CMAX-DAY85-STUDY123-2002,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,3.91,ug/mL,3.91,3.91,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2002,,102,TMAX-DAY85-STUDY123-2002,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2003,,103,AUCINT-DAY85-STUDY123-2003,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,93.1,h*ug/mL,93.1,93.1,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2003,,104,CMAX-DAY85-STUDY123-2003,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,4.26,ug/mL,4.26,4.26,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2003,,105,TMAX-DAY85-STUDY123-2003,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2004,,106,AUCINT-DAY85-STUDY123-2004,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,57.5,h*ug/mL,57.5,57.5,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2004,,107,CMAX-DAY85-STUDY123-2004,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,3.44,ug/mL,3.44,3.44,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2004,,108,TMAX-DAY85-STUDY123-2004,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2501,,109,AUCINT-DAY85-STUDY123-2501,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,41.3,h*ug/mL,41.3,41.3,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2501,,110,CMAX-DAY85-STUDY123-2501,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,2.51,ug/mL,2.51,2.51,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2501,,111,TMAX-DAY85-STUDY123-2501,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2502,,112,AUCINT-DAY85-STUDY123-2502,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,87.9,h*ug/mL,87.9,87.9,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2502,,113,CMAX-DAY85-STUDY123-2502,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,4.44,ug/mL,4.44,4.44,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2502,,114,TMAX-DAY85-STUDY123-2502,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2503,,115,AUCINT-DAY85-STUDY123-2503,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,59.4,h*ug/mL,59.4,59.4,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2503,,116,CMAX-DAY85-STUDY123-2503,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,3.44,ug/mL,3.44,3.44,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2503,,117,TMAX-DAY85-STUDY123-2503,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
